longitude,latitude,id,name,lsize_ha,province,district,commune,status,last_update
103.4961515,13.7434366,0,Damrei Slap,103,Siem Reap,Kralanh,Saen Sok,Sign agreement,2014-02-02T17:00:00Z
103.8218771,13.47873669,0,Prasat Char,172,Siem Reap,Puok,Daun Keo,MAFF Approve,2014-02-02T17:00:00Z
104.1454485,13.38209949,0,Kriel Pong,61,Siem Reap,Sauthnikum,Popel,Sign agreement,2014-02-02T17:00:00Z
103.4935805,13.78392638,0,O Teuk Chej,1080,Siem Reap,Srey Snam,Tram Sosor,Sign agreement,2014-02-02T17:00:00Z
103.6051887,13.83791906,0,Slaeng Spean,1794,Siem Reap,Srey Snam,Slaeng Spean,Sign agreement,2014-02-02T17:00:00Z
104.0261974,13.56282706,0,Tbaeng Lech,210,Siem Reap,Banteay Srey,Tbaeng,Sign agreement,2014-02-02T17:00:00Z
104.1632407,13.36440132,0,Popel Lech,330,Siem Reap,Sauthnikum,Popel,Sign agreement,2014-02-02T17:00:00Z
103.9081362,13.60142227,0,Peak Snaeng,207,Siem Reap,Angkor Thum,Peak Snaeng,Sign agreement,2014-02-02T17:00:00Z
103.6172672,13.8557416,0,Phnom Dey,377,Siem Reap,Srey Snam,Slaeng Spean,Sign agreement,2014-02-02T17:00:00Z
104.3371081,13.26946046,0,Koukthlok Leu,2086,Siem Reap,Chikraeng,Koukthlok Leu,Sign agreement,2014-02-02T17:00:00Z
103.5845036,13.82102287,0,Ampov Deap,1037,Siem Reap,Srey Snam,Chrouy Neang Nguon,Sign agreement,2014-02-02T17:00:00Z
104.2810376,13.20062608,0,Sangvaeuy,112,Siem Reap,Chikraeng,Sangvaeuy,Sign agreement,2014-02-02T17:00:00Z
103.8679329,13.58721158,0,Prey Preah,16,Siem Reap,Angkor Thum,Peak Snaeng,Sign agreement,2014-02-02T17:00:00Z
103.8062186,13.92208843,0,Varin,913,Siem Reap,Varin,Varin,Sign agreement,2014-02-02T17:00:00Z
104.5655706,13.46126777,0,Phum O,2367,Siem Reap,Chikraeng,Khvav,Sign agreement,2014-02-02T17:00:00Z
104.2983312,13.47918166,0,Boeung Mealea,1514,Siem Reap,Svay Leu,Boeung Mealea,Sign agreement,2014-02-02T17:00:00Z
103.8258759,13.57141296,0,Svay Chek,232,Siem Reap,Angkor Thum,Svay Chek,Sign agreement,2014-02-02T17:00:00Z
103.9661648,13.51129604,0,Sanday,427,Siem Reap,Banteay Srey,Khnar Sanday,MAFF Approve,2014-02-02T17:00:00Z
103.9705992,13.50497652,0,Romchek,330,Siem Reap,Banteay Srey,Romchek,Sign agreement,2014-02-02T17:00:00Z
103.995046,13.35415155,0,Stung,10,Siem Reap,Prasat Bakong,Bakong,Sign agreement,2014-02-02T17:00:00Z
104.4605209,13.19759492,0,Dang Pha'av,697,Siem Reap,Chikraeng,Pongro Kroam,Sign agreement,2014-02-02T17:00:00Z
103.9993273,13.51309423,0,Roveang Tatom,59,Siem Reap,Banteay Srey,Romchek,Sign agreement,2014-02-02T17:00:00Z
104.1117226,13.37195625,0,Chub,203,Siem Reap,Sauthnikum,Chansor,Sign agreement,2014-02-02T17:00:00Z
104.1037348,13.36446888,0,Chbar Leu,78,Siem Reap,Sauthnikum,Chansor,Sign agreement,2014-02-02T17:00:00Z
104.0985009,13.36642133,0,Tnol,63,Siem Reap,Sauthnikum,Chansor,Sign agreement,2014-02-02T17:00:00Z
104.1364566,13.37606536,0,Kouk Taeung,271,Siem Reap,Sauthnikum,Chansor,Sign agreement,2014-02-02T17:00:00Z
104.1249314,13.37359359,0,Choam,225,Siem Reap,Sauthnikum,Chansor,Sign agreement,2014-02-02T17:00:00Z
104.0981903,13.37545263,0,Chansor Cheung,84,Siem Reap,Sauthnikum,Chansor,Sign agreement,2014-02-02T17:00:00Z
104.0975539,13.37027865,0,Chansor Tboung,94,Siem Reap,Sauthnikum,Chansor,Sign agreement,2014-02-02T17:00:00Z
104.1009288,13.40145652,0,Khnar pou,1022,Siem Reap,Sauthnikum,Khnar Pou,Sign agreement,2014-02-02T17:00:00Z
103.1573775,13.60639912,0,Poy Tapen,110,Banteay Meanchey,Preah Netrpreah,Preah Netrpreah,Sign agreement,2014-02-02T17:00:00Z
103.1630367,13.61904009,0,Phnom Chuncheang,28,Banteay Meanchey,Preah Netrpreah,Chub Veary,Sign agreement,2014-02-02T17:00:00Z
103.1602845,13.67846324,0,Trapeang Russei Lech,70,Banteay Meanchey,Preah Netrpreah,Chub Veary,Sign agreement,2014-02-02T17:00:00Z
102.8921531,13.80964548,0,Ponsay Cheung,530,Banteay Meanchey,Svay Chek,Svay Chek,MAFF Approve,2014-02-02T17:00:00Z
103.2295024,13.88894554,0,Prasat Vean,360,Banteay Meanchey,Svay Chek,Pkoam,Sign agreement,2014-02-02T17:00:00Z
103.2929669,13.94231768,0,Kon Khleaeng,2373,Banteay Meanchey,Phnom Srok,Poy Char,Sign agreement,2014-02-02T17:00:00Z
103.1854459,13.95894703,0,Phnom Preah,315,Banteay Meanchey,Thmar Puok,Thmar Puok,Sign agreement,2014-02-02T17:00:00Z
103.185368,13.94523581,0,Phnom Preah,310,Banteay Meanchey,Thmar Puok,Thmar Puok,Sign agreement,2014-02-02T17:00:00Z
103.1659149,13.93610627,0,Phnom Preah,324,Banteay Meanchey,Thmar Puok,Thmar Puok,Sign agreement,2014-02-02T17:00:00Z
103.1709914,13.95416611,0,Phnom Preah,315,Banteay Meanchey,Thmar Puok,Thmar Puok,Sign agreement,2014-02-02T17:00:00Z
103.1893419,13.67038932,0,Kiri Kamnobtrorb Sinjkeut Chrorbthmei,142,Banteay Meanchey,Preah Netrpreah,Chub Veary,Sign agreement,2014-02-02T17:00:00Z
103.179795,13.67266931,0,Trapeang Russei Kaeut,92.995219,Banteay Meanchey,Preah Netrpreah,Chub Veary,Sign agreement,2014-02-02T17:00:00Z
106.2471827,12.59073657,0,Chamreun,825,Kratie,,,MAFF Approve,2014-02-02T17:00:00Z
106.2625991,12.58262719,0,Thmey,981,Kratie,,,MAFF Approve,2014-02-02T17:00:00Z
106.2269838,12.45294718,0,Antong Vean,691,Kratie,,,MAFF Approve,2014-02-02T17:00:00Z
106.2796499,12.53753881,0,Chranaul,692,Kratie,,,MAFF Approve,2014-02-02T17:00:00Z
