X,Y,Vil_Code,Village,Name,Distance
104.851722109454542,11.452745568809529,12051403,Phum Krang Taphou,Porng Teuk,4298.50957576000
104.844935777036156,11.456404720742389,12051404,Phum Kamraeng,Porng Teuk,3466.07729267000
104.842126031782286,11.447630881031706,12051405,Phum Sambuor,Hun Sen Kampong Kantuot,3613.11046654000
104.830877388197635,11.447109102126451,12051406,Phum Sak Sampov,Hun Sen Kampong Kantuot,2674.09631726000
104.826772418022514,11.443462110608627,12051407,Phum Peaream,Hun Sen Kampong Kantuot,2080.43153235000
104.897610252917985,11.497558442354126,12051501,Phum Cheung Aek,Tuol Ampil,688.37795316000
104.897175028665842,11.484038052678995,12051502,Phum Roluos,Tuol Ampil,1911.37827138000
104.903724628535414,11.475503090856693,12051503,Phum Srok Chek,Hun Neng Prek Kampeus,3048.80464468000
104.898063317280659,11.461619161708157,12051504,Phum Preaek Pranak,Hun Neng Prek Kampeus,1944.54286280000
104.907848192749185,11.454613580322139,12051505,Phum Preaek Thloeng,Hun Neng Prek Kampeus,703.14564891400
104.894176325352262,11.501120179599763,12051506,Phum Borei kammeakkar,Tuol Ampil,234.99598461300
104.888363911417571,11.529632759938654,12060101,Phum Ruessei,Chea Sim Samaki,2291.12108954000
104.893585710839403,11.543941710675988,12060102,Phum Thmei,Chea Sim Samaki,727.85960329800
104.889128584849047,11.544003343051459,12060103,Phum Trea,Chea Sim Samaki,720.69691208200
104.89275054648823,11.545524033103037,12060104,Phum Mean Chey,Chea Sim Samaki,533.17693372300
104.896904989739738,11.545625020274263,12060105,Phum Phneat,Chea Sim Samaki,785.39506409900
104.898153775786184,11.541411141403293,12060106,Phum Preaek Toal,Chea Sim Samaki,1217.82300318000
104.893642134604249,11.5402338523956,12060107,Phum Damnak Thum,Chea Sim Samaki,1123.91744792000
104.904610172321526,11.541178205878657,12060201,Phum Chamraeun Phal,Tuol Svay Prey,1200.58829013000
104.907437365678931,11.533392573447426,12060202,Phum Sansam Kosal 1,Hun Sen Bun Rany Phsar Deum Thkov,818.68674086600
104.907897523708428,11.52840968934651,12060203,Phum Sansam Kosal 2,Hun Sen Bun Rany Phsar Deum Thkov,931.38525050500
104.917435777664238,11.525174945326553,12060204,Phum Kbal Tumnub,Hun Sen Bun Rany Phsar Deum Thkov,925.24466511800
104.904846134122195,11.521345639110342,12060205,Phum Tnoat Chrum,Hun Sen Bun Rany Phsar Deum Thkov,1709.48725324000
104.938380688698189,11.526301564502717,12060301,Phum Chhroy Basak,Chbar Ampeuv,1152.81973685000
104.940840570820285,11.515784338938943,12060302,Phum Preah Ponlea,Chbar Ampeuv,2144.73537486000
104.943253157144042,11.511525270186928,12060303,Phum Preaek Ta Pov,Chbar Ampeuv,2582.93919416000
104.946225749356316,11.503504131653784,12060304,Phum Ou Andoung,Hun Sen Serei Pheap,2572.35968643000
104.934885746504222,11.530677912213987,12060401,Phum Preaek,Boeung Trabek,1114.71237993000
104.937242969458865,11.528933013271651,12060402,Phum Daeum Machloea,Chbar Ampeuv,1020.82908751000
104.939892704605697,11.531474832716576,12060403,Phum Daeum Ampil,Chbar Ampeuv,619.61224156100
104.9354613890102,11.539857310851735,12060501,Phum Daeum Chan,Chbar Ampeuv,1122.91212716000
104.935324853772343,11.535380691583487,12060502,Phum Kandal,Chbar Ampeuv,993.88458281200
104.940552397141587,11.534269447719296,12060503,Phum Daeum Slaeng,Chbar Ampeuv,427.12121946700
104.932494196398977,11.522465755261765,12060601,Phum Preaek Takoang,Boeung Trabek,1548.18857717000
104.933006920199361,11.525884365780149,12060602,Phum Preaek Ta Nu,Boeung Trabek,1269.00008274000
104.931653117738705,11.511785033115316,12060701,Phum Tuol Roka,Boeung Trabek,2615.41716313000
104.942357522475959,11.49674778976178,12060702,Phum Preaek Ta Long,Hun Sen Serei Pheap,1897.18298971000
104.945718014646175,11.521184338583829,12060801,Phum Ta Ngav,Chbar Ampeuv,1518.30761035000
104.950594849786384,11.531106068059978,12060802,Phum Boeng Chhuk,Chbar Ampeuv,790.38616501000
104.945202121116893,11.533311740059828,12060803,Phum Ruessei Sraoh,Chbar Ampeuv,190.67480382800
104.954132519610894,11.544445988826853,12060804,Phum Kaoh Norea,Chbar Ampeuv,1498.38028068000
104.919158069494415,11.595028186417919,12070201,Phum Phsar Touch,Bun Rany Hun Sen Wat Phnom,1109.36640723000
104.916682813367288,11.590451429952944,12070202,Phum Tuol Sangkae,Bun Rany Hun Sen Wat Phnom,616.51679537500
104.904411910444622,11.584849652741559,12070203,Phum Tuol Kouk,Bun Rany Hun Sen Wat Phnom,1491.28203148000
104.865882324082079,11.65456007443257,12070301,Phum La Kamboar,Chea Sim Chamreun Rath,1616.67056203000
104.871711167374414,11.648078525179224,12070302,Phum Lou,Chea Sim Chamreun Rath,802.96930737100
104.877520591680437,11.643414596657287,12070303,Phum Svay Pak,Chea Sim Chamreun Rath,762.38201739200
104.913474149397615,11.614605864215287,12070401,Phum Kroal Kou,Russey Keo,300.20299907900
104.909784165968702,11.62180340373969,12070402,Phum Spean Khpos,Russey Keo,1180.01195839000
104.904435595697677,11.622986383463106,12070403,Phum Boeng Chhuk,Russey Keo,1598.06555167000
104.918961842587109,11.607481129825043,12070601,Phum Meattakpheap,Russey Keo,741.46976134600
104.919614801327782,11.601657252799724,12070602,Phum Sammeakki,Russey Keo,1296.37277722000
104.919514697296748,11.598880847915453,12070603,Phum Kleang Sang,Bun Rany Hun Sen Wat Phnom,1537.11357978000
104.911006089695519,11.616006863398923,12070604,Phum Boeng Salang,Russey Keo,548.94722948400
104.926855521320149,11.624023923722282,12070801,Phum Kien Kleang,Prek Leap,1026.96123916000
104.921521365945537,11.639306123837397,12070802,Phum Preaek Lieb,Prek Leap,900.06962581700
104.917843267346143,11.668018331068073,12070803,Phum Bak Khaeng,Bun Rany Hun Sen Koh Dac,2986.94248662000
104.914130236714101,11.658729536849178,12070804,Phum Khtor,Prek Leap,3132.21126845000
104.866868204547316,11.664987712998878,12070901,Phum Preaek Ta Roatn,Chea Sim Chamreun Rath,2707.51576608000
104.910706692648176,11.634319971540746,12070902,Phum Preaek Ta Kong,Prek Leap,1160.06113661000
104.889988629512402,11.642750417366813,12070903,Phum Preaek Reang,Chea Sim Chamreun Rath,2077.29639462000
104.91286423133306,11.628993981075007,12070904,Phum Preaek Ta Sek,Prek Leap,905.35971907400
104.921280112111376,11.616425859424892,12070905,Phum Daeum Kor,Russey Keo,949.94260664300
104.932884669585547,11.577034974268024,12071001,Phum 1,Chroy Changvar,1102.91321467000
104.93175603576195,11.578970038581303,12071002,Phum 2,Chroy Changvar,857.14232164500
104.936439652028881,11.593721194150792,12071003,Phum 3,Chroy Changvar,1205.62992010000
104.923287067600782,11.590263346854423,12071004,Phum Daeum Kor,Chroy Changvar,740.49285146600
104.931658643797917,11.602230106423727,12071005,Phum Kien Khleang,Chroy Changvar,1819.59566388000
104.890046459152117,11.635678388868117,12071101,Phum 1,Chea Sim Chamreun Rath,2150.31957317000
104.887697048651063,11.637847931899746,12071102,Phum 2,Chea Sim Chamreun Rath,1846.88613570000
104.885376069386609,11.637711363902847,12071103,Phum 3,Chea Sim Chamreun Rath,1601.85774173000
104.884047756731064,11.633080536514683,12071104,Phum 4,Chea Sim Chamreun Rath,1658.76053060000
104.902423421704228,11.632047349666502,12071201,Phum Ka,Prek Leap,2012.44378404000
104.899855125033682,11.63097932761422,12071202,Phum Kha 1,Prek Leap,2290.30189710000
104.897735140247377,11.633248512535999,12071203,Phum Kha 2,Prek Leap,2531.49409776000
104.898193562556699,11.633999288728626,12071204,Phum Khor,Prek Leap,2490.70586659000
104.856062348482027,11.589342343762807,12080101,Phum Chres,Samdech Hun Sen Phnom Penh,919.27007897300
104.879310246018349,11.577949050418866,12080102,Phum Poung Peay,Indraktevy,1320.37263421000
104.850092867506476,11.568801369385417,12080103,Phum Damnak,Samdech Hun Sen Phnom Penh,1722.63290228000
104.877065916770633,11.592435906670373,12080104,Phum Bayab,Indraktevy,2292.72712561000
104.873377293863257,11.574871696924733,12080105,Phum Phnom Penh Thmei,Hun Sen Borei 100 Khnang,1417.67647992000
104.868780808861814,11.577700284548786,12080106,Phum Roang Chakr,Samdech Hun Sen Phnom Penh,1138.49470012000
104.887276189207725,11.570653525255572,12080107,Phum Tumnub,Indraktevy,858.31161731500
104.863768451824569,11.567858557259935,12080108,Phum Dei Thmei,Hun Sen Borei 100 Khnang,669.40694077300
104.851287774636646,11.581273068656207,12080109,Phum Kouk Khleang,Samdech Hun Sen Phnom Penh,853.86943768400
104.86318676082756,11.594645335472732,12080110,Phum Trapeang Svay,Samdech Hun Sen Phnom Penh,1510.15920271000
104.88794296747399,11.550441929566723,12080201,Phum Ou Baek K'am,Chea Sim Samaki,372.63197429700
104.864841998524483,11.566918527080622,12080202,Phum Trapeang Chhuk,Hun Sen Borei 100 Khnang,514.55410678100
104.874500454897543,11.565503036187165,12080203,Phum Slaeng Roleung,Hun Sen Borei 100 Khnang,770.62334335800
104.877492054575001,11.561760272755105,12080204,Phum Phsar Tuek Thla,Hun Sen Borei 100 Khnang,1070.42664885000
104.882479137315116,11.567134230840281,12080205,Phum Se_Pe_Se,Indraktevy,1483.60242906000
104.881718587147446,11.565460859954394,12080206,Phum Borei Muoy Roy Khnang,Hun Sen Borei 100 Khnang,1536.62336219000
104.879170539726019,11.561552976014543,12080207,Phum Chongthnal Khang Kaeut,Hun Sen Borei 100 Khnang,1254.77320609000
104.87935626460694,11.556199249145184,12080208,Phum Chongthnal Khang Lech,Chea Sim Samaki,1468.93995655000
104.884503841989357,11.55026874990215,12080209,Phum Tuek Thla,Chea Sim Samaki,746.28276067200
104.868581514819667,11.611550250780901,12080301,Phum Khmuonh,Tuol Prasat Sen Sok,1805.51721927000
104.866299746701202,11.604367809475004,12080302,Phum Banlar S'et,Tuol Prasat Sen Sok,2284.83918094000
104.858290359662291,11.609275444952569,12080303,Phum Samraong,Tuol Prasat Sen Sok,1483.04793904000
104.855123037582644,11.632036467109064,12080304,Phum Anglong Krangan,Tuol Prasat Sen Sok,1057.43505752000
104.848062873377799,11.64211636069618,12080305,Phum Trapeang Rang Thmei,Tuol Prasat Sen Sok,2344.25270366000
104.847634983744186,11.636066014066216,12080306,Phum Trapeang Rang Chas,Tuol Prasat Sen Sok,1770.42025322000
104.854061482625553,11.627025810695896,12080307,Saen Sokh 1,Tuol Prasat Sen Sok,553.84148633900
104.854519697349005,11.627930396446231,12080308,Saen Sokh 2,Tuol Prasat Sen Sok,627.26211041400
104.849473914474814,11.628379980030175,12080309,Saen Sokh 3,Tuol Prasat Sen Sok,987.87799352200
104.850390078993797,11.63064134170491,12080310,Saen Sokh 4,Tuol Prasat Sen Sok,1105.14808932000
104.851307939930336,11.629737464433569,12080311,Saen Sokh 5,Tuol Prasat Sen Sok,965.76396265200
104.850390804257998,11.629284811203641,12080312,Saen Sokh 6,Tuol Prasat Sen Sok,987.57725443900
104.849479019443208,11.618884267281855,12080313,Saen Sokh 7,Tuol Prasat Sen Sok,850.63530522600
105.257671381819691,13.646406399012518,13010101,S'ang,Chey Sen,166.64512257500
105.264146021346164,13.656960774606571,13010102,Tuek Lich,Chey Sen,1461.29086122000
105.251367758898112,13.657136790540283,13010103,Kouk,Chey Sen,1302.35133934000
105.259883545759692,13.665491965642081,13010201,Tasu,Chey Sen,2158.51853346000
105.244030895586278,13.670752469701847,13010202,Thmei,Chey Sen,3002.16180820000
105.231274137476746,13.684291667024096,13010203,Samraong,Chey Sen,4986.03485921000
105.303283712629707,13.626390011649441,13010301,Khyang,Chey Sen,5555.81831755000
105.272404225116105,13.64189676797046,13010302,Meun Reach,Chey Sen,1826.61307086000
105.308071744093098,13.625660765071622,13010303,Slaeng,Chey Sen,6064.61634671000
105.381833224293302,13.611100320221277,13010401,Pakdevoat,Chey Sen,14143.17097810000
105.426357599818616,13.628352527213615,13010402,Chrach,HunSen Tun,15942.62754440000
105.419322580039719,13.607631196628589,13010403,Chamraeun,Chey Sen,18162.55922160000
105.407117063622707,13.611259204025153,13010404,Phlaoch,Chey Sen,16785.04280300000
105.362087301205335,13.611274477348204,13010405,Pramoul Phdom,Chey Sen,12098.08680320000
105.345244678841823,13.611858998680635,13010406,Damnak Trach,Chey Sen,10364.80445960000
105.43690554095113,13.597727135816273,13010501,Thmea,HunSen Tun,19447.24378240000
105.455507924334114,13.536606156395514,13010502,Srae Veal,Chey Sen,24747.37464360000
105.481768171232531,13.543781537168426,13010503,Phneak Roluek,HunSen Tun,26352.32782110000
105.198250922193537,13.516642207478149,13010601,Kampong Putrea,Chey Sen,15649.02767140000
105.255020210675184,13.518779122545151,13010602,Peuk,Chey Sen,14105.77831200000
105.176054415922394,13.567322359997933,13010603,Veal Bar,Chey Sen,12303.10280010000
105.140943233012038,13.622009209159796,13010604,Krovan,Chey Sen,12745.77050580000
105.400433452854557,13.764522222597231,13020101,Chhaeb Lech,HunSen Tun,1359.91087118000
105.416489991714187,13.763274962588977,13020102,Chhaeb Kaeut,HunSen Tun,1123.73413284000
105.418956325231775,13.761299654306617,13020103,Krasang,HunSen Tun,1457.46298058000
105.524185908594703,13.847862872241841,13020201,Kunakpheap Muoy,HunSen Tun,14884.26448250000
105.618405518426272,13.865491320504445,13020202,Kunakpheap Pir,HunSen Tun,24734.15147210000
105.579889277444437,13.895142580979101,13020203,Narong,HunSen Tun,22823.77209450000
105.45783214609645,13.901812351883414,13020204,Dang Phlet,HunSen Tun,15267.82841310000
105.335801968600393,13.778561423166638,13020301,Sangkae,HunSen Tun,8127.37205490000
105.352204190649303,13.778647019628833,13020302,Sra'aem,HunSen Tun,6365.42019978000
105.26636850196644,13.750344782945088,13020401,Kalaot,Chey Sen,11557.35095220000
105.297218171469154,13.736439121390866,13020402,Sambour,Chey Sen,10911.74897290000
105.30533480636484,13.747370048189024,13020403,Chouk Chey,HunSen Tun,11699.14615050000
105.276324962869182,13.808455790606756,13020501,Mlu Prey,HunSen Tun,15078.75243440000
105.274931959175035,13.811947554000302,13020502,Kdol,HunSen Tun,15331.36282410000
105.248992906898977,13.825122244263559,13020503,Pou Teab,HunSen Tun,18446.04954150000
105.270013382102462,13.774898931266222,13020601,Boh,Chey Sen,14298.76009210000
105.20265182621381,13.725756628988789,13020602,Praeus K'ak,Chey Sen,10517.65276820000
105.783012768044443,14.083862288783159,13020701,Kampong Sralau,HunSen Tun,53011.20195100000
105.782494287896014,14.067589952934032,13020702,Kampong Pou,HunSen Tun,51814.64903430000
105.756592594423182,14.091324159493938,13020703,Kampong Sangkae,HunSen Tun,51442.44971410000
105.667996623007937,14.108872776375035,13020704,Kham  Keut,HunSen Tun,46513.37851160000
105.709376642525314,14.087489501484848,13020705,Suong,HunSen Tun,47553.17915640000
105.827122713341424,13.991369722355323,13020801,Kampong Chrey,Preah Ko,49116.17638960000
105.784038380308274,14.039593591811025,13020802,Kampong Krasang,HunSen Tun,50052.95869490000
105.864751668485283,13.966954401492934,13020803,Kampong Sami,Preah Ko,45601.83843300000
105.848778250257595,13.976024628653516,13020804,Kampong Preah Ent,Preah Ko,46923.99420510000
104.937724589221062,14.225579628100869,13030101,Choam Khsant,Choam Ksan,530.93923212800
104.925953920686879,14.222312188880787,13030102,Kouk Sralau,Choam Ksan,789.37776387900
104.906823841401916,14.24236910183066,13030104,Veal Pou,Choam Ksan,3458.37376913000
104.897405914586145,14.221542108754836,13030105,Veal Thum,Choam Ksan,3850.31678679000
104.947756167745084,14.215048392203538,13030201,Tuek Kraham,Choam Ksan,1893.64901875000
104.951943233659932,14.226206802964548,13030202,Chat Tang,Choam Ksan,2056.43137450000
104.950381765584112,14.203312743097973,13030203,Sangkom Thmei,Choam Ksan,2984.67345805000
104.955751903008121,14.230999669532455,13030204,Trapeang Thum,Choam Ksan,2565.90673899000
105.02609902431783,14.169889056457594,13030205,Ou Khsan,Choam Ksan,11711.00186430000
105.293969326876464,14.108489163229631,13030206,Robonh,HunSen Tun,39324.12329680000
104.997455234715801,14.172548724324985,13030207,Chheeh,Choam Ksan,9007.91817573000
105.06545504507757,14.136797618300502,13030208,Chunh,Choam Ksan,17261.92391710000
104.978457654305458,13.980724523832091,13030301,Krala Peas,Hun Sen Tbeng Meanchey,14530.06315800000
104.884924284004114,13.974567703749603,13030302,Tmat Paeuy,Hun Sen Tbeng Meanchey,19161.00518850000
104.926934275917091,14.200205386792327,13030401,Srae,Choam Ksan,2742.89585559000
104.9317459462535,14.195034918588041,13030402,Kouk,Choam Ksan,3238.71872150000
104.937969500378458,14.177332808736669,13030403,Rolum Thma,Choam Ksan,5221.55688729000
104.928130812481399,14.197176756313162,13030404,Svay,Choam Ksan,3044.43526635000
104.677694629777278,14.065287094441214,13030501,Yeang,Koulen,27332.84096560000
104.713667811930705,14.044798559063718,13030502,Koang Yoang,Koulen,24924.07534400000
104.604507823255005,14.040828993743814,13030503,Reaksmei,Koulen,26769.90898620000
104.73453914617491,14.08079063708823,13030504,Kampeanh,Choam Ksan,26655.84281800000
104.596669987721256,14.068791022441308,13030505,Choam Antil,Hun Sen Trapaing Prasat,28646.44516660000
104.602081754691113,14.035219158758887,13030506,Choam Srae,Koulen,26313.80424450000
104.624692712720616,14.207851593937114,13030601,Kantuot,Hun Sen Trapaing Prasat,27177.81502250000
104.731684147255734,14.240183909723546,13030602,Sra'aem,Choam Ksan,21787.50093500000
104.609439987773484,14.217076708951224,13030603,Anlong Veaeng,Hun Sen Trapaing Prasat,25551.61171730000
104.610406135051633,14.221192203890592,13030604,Char,Hun Sen Trapaing Prasat,25677.50659300000
104.701617283335594,13.815012002872278,13040101,Kuleaen Tboung,Koulen,627.84489417800
104.714874022830131,13.801537147950622,13040102,Krabau,Koulen,2261.86636596000
104.695547227618363,13.8224460690729,13040201,Kuleaen Cheung,Koulen,1074.05104354000
104.674497605673707,13.842058088017973,13040202,Pyuor Chruk,Koulen,4131.85395577000
104.8097383715956,13.820174167276985,13040301,Thnal Baek,Koulen,11314.73187850000
104.820748149786027,13.797342298649548,13040302,Travkiet,Koulen,12744.88444830000
104.787243088413163,13.822135878680916,13040303,Pongro,Koulen,8887.78226978000
104.746426599544463,13.824185763014599,13040304,Dan,Koulen,4500.82425812000
104.763974406014896,13.819935464719116,13040305,Damnak Kantuot,Koulen,6368.72148614000
104.876219863709338,13.85009225501561,13040306,Stung Senmonorom,Chea Sim Tbeng Meanchey,12578.01166450000
104.71846157019678,13.787969275175913,13040401,Pnov,Koulen,3786.13839126000
104.726355184968313,13.786151705837952,13040402,Bos,Koulen,4356.97799426000
104.726265645286347,13.76771496866291,13040403,Srabal,Koulen,6178.94127474000
104.781333424542495,13.729549295190768,13040501,Chhuk,Koulen,12929.46152730000
104.768010511776254,13.733678390736625,13040502,Sralay,Koulen,11687.85550370000
104.774862320841848,13.716360138094224,13040503,Baribour,Koulen,13685.97819760000
104.699895775209697,13.648275158521177,13040504,Kdak,Koulen,18955.02810800000
104.553677023277331,13.704323141613322,13040601,Srayang Cheung,Koulen,20743.38638450000
104.554071734549936,13.700987391339345,13040602,Srayang Tboung,Koulen,20938.94613390000
104.537204267683947,13.790118099955077,13040603,Kaoh Ker,Koulen,18431.61154580000
104.633982636050774,13.575334914620642,13040604,Mrech,Koulen,28085.29884330000
104.503343805643283,13.812213406358394,13040605,Rumchek,Koulen,21815.09345130000
104.510589524870412,13.886768096885742,13040606,Sambour,Koulen,22287.97878910000
105.114523671422447,13.351789494847479,13050101,Rovieng Cheung,Rovieng,1106.75323089000
105.111802306979556,13.358020910535325,13050102,Tnaot Mlu,Rovieng,1657.81774733000
105.114672628141093,13.354339380884461,13050103,Tang Trak,Rovieng,1362.33751529000
105.111818185552721,13.372470621775292,13050104,Bak Kdaong,Rovieng,3244.05491464000
105.111756712585759,13.399434969224863,13050105,Boeng,Rovieng,6219.76859765000
105.105266420211422,13.406246642500589,13050106,Ou,Rovieng,6979.86737739000
105.125590511458483,13.376849720883738,13050201,Damnak Chen,Rovieng,4118.17164144000
105.120914188007447,13.37062180301513,13050202,Ta Tong,Rovieng,3282.33301641000
105.130251598688915,13.388665729700035,13050203,Chambak Ph'aem,Rovieng,5515.85814733000
105.133388130860396,13.381873287182712,13050204,Trapeang Ruessei,Rovieng,5010.72810975000
105.134774966019279,13.367865933891846,13050301,Thkaeng,Rovieng,3883.71485377000
105.125415903807124,13.360636836939154,13050302,Kampot,Rovieng,2604.32963199000
105.135758005663561,13.358669318414535,13050303,Sangkae Roung,Rovieng,3343.85711054000
105.131194107410451,13.372361869316869,13050304,Kak Poun,Rovieng,4004.97599795000
105.156933425959323,13.38687829645432,13050305,Chamlang,Rovieng,7071.01500359000
105.153188845100431,13.380532860797828,13050306,Anlong Svay,Rovieng,6300.25386933000
105.109780553509367,13.339068945895216,13050401,Thnal Kaeng,Rovieng,466.58357746300
105.114252393340365,13.34438390120722,13050402,Rovieng Tboung,Rovieng,561.75853453000
105.111022022387743,13.327765407489924,13050403,Boh Pey,Rovieng,1723.70046788000
105.106796231801212,13.314140304545255,13050404,Srae Thum,Rovieng,3229.58242743000
105.151330789553626,13.40746207371893,13050501,Pal Hal,Rovieng,8440.51184183000
105.148705360303737,13.403900953377635,13050502,Boh,Rovieng,7955.58072585000
105.142085326510852,13.408398800597899,13050503,Doung,Rovieng,8036.92714428000
105.214482256611802,13.427987601562277,13050601,Chhnuon,Rovieng,14757.02418050000
105.197832607551874,13.434864305042961,13050602,Tonloab,Rovieng,13955.24860880000
105.213420603455347,13.418268035925374,13050603,Ruessei Srok,Rovieng,14006.30819820000
105.207446995687178,13.345961529129749,13050701,Ker,Rovieng,10643.84782600000
105.209662542979558,13.398622252846446,13050702,Khnar,Rovieng,12483.53760610000
105.198283399072167,13.364858322053626,13050703,Samreth,Rovieng,9938.50870610000
105.238328946073239,13.338691493969794,13050704,Samprieng,Rovieng,13993.13286990000
105.248750579223852,13.371197689827744,13050705,Prey Snuol,Rovieng,15424.47763070000
105.26603381686337,13.341024020323637,13050801,Slaeng Toul,Rovieng,16985.98092190000
105.28562884627155,13.356835796154011,13050802,Srae,Rovieng,19164.55727260000
105.298014497435162,13.388415254840414,13050803,Bangkan,Rovieng,21046.76339690000
105.111897869525762,13.603790386535247,13050901,Doun Ma,Samdech Hun Sen Krapum Chhouk,16116.45663140000
105.10055541889605,13.604654223515968,13050902,Samraong,Samdech Hun Sen Krapum Chhouk,15426.52051000000
105.084269877631797,13.587118352196116,13050903,Preal,Samdech Hun Sen Krapum Chhouk,12821.41013850000
105.08687334024782,13.603574294390597,13050904,Kak Poun,Samdech Hun Sen Krapum Chhouk,14489.74334260000
105.091815810788447,13.59510901588788,13050905,Rumdaoh,Samdech Hun Sen Krapum Chhouk,14015.78468950000
105.171222550938495,13.570363898602698,13050906,Sanlung Chey,Chey Sen,12447.05379080000
105.140904780730864,13.553618538946766,13050907,Poleakkam,Samdech Hun Sen Krapum Chhouk,15155.54734730000
105.136138171592862,13.557961447226349,13050908,Sralau Sraong,Samdech Hun Sen Krapum Chhouk,14921.13393190000
105.03078583730219,13.515308001320443,13051001,Thnal Kaong,Samdech Hun Sen Krapum Chhouk,2997.05853093000
105.02444398438395,13.489836557757432,13051002,Svay Pat,Samdech Hun Sen Krapum Chhouk,1029.66393431000
105.049776534423074,13.518044776911333,13051003,Kouk Ampil,Samdech Hun Sen Krapum Chhouk,4652.35591825000
105.071567501680363,13.520028820013293,13051004,Ovloek,Samdech Hun Sen Krapum Chhouk,6783.72247355000
105.027340171920656,13.361552480793481,13051101,Trapeang Totuem,Rovieng,9092.05737642000
105.026061770652632,13.411023453283326,13051102,Ou Talaok,Samdech Hun Sen Krapum Chhouk,9113.10800001000
105.019593172499171,13.376762491107938,13051103,Tuol Rovieng,Rovieng,10386.24003900000
104.978721137991073,13.321567490591724,13051104,Bangkaeun Phal,Rovieng,14331.80768550000
104.901778869359134,13.319695623477966,13051105,Svay Damnak Chas,Rovieng,22612.90145630000
104.900280619788148,13.325617817257342,13051106,Svay Damnak Thmei,Samdech Hun Sen Krapum Chhouk,22294.63597050000
105.008063798353945,13.274176851906226,13051201,Rumchek,Rovieng,13353.69567930000
105.018771776731555,13.140727025144789,13051202,Ou Pou,Prasat Balaing,23101.16128750000
104.964141077703658,13.072055853633643,13051203,Chi Aok,Prasat Balaing,14283.70629060000
105.000539959528751,13.300906447901223,13051204,Phnum Daek,Rovieng,12664.89289310000
105.033953908654155,13.305325960767025,13051205,Srae Thnoang,Rovieng,9164.54469978000
104.917599991519182,13.577045785803614,13060101,Pratheat,Sangkum Thmei,2012.00025929000
104.906701001782835,13.579908325208716,13060102,Tbaeng,Sangkum Thmei,796.14729939700
104.924185083843852,13.564949368409671,13060103,Da,Sangkum Thmei,3201.54901795000
104.901293973619929,13.601291080024861,13060104,Saen Koang,Sangkum Thmei,2280.29773996000
104.916724592847387,13.595690558927721,13060105,Srei Sranaoh,Sangkum Thmei,2498.65843927000
104.903750906670709,13.629132976424666,13060201,Andoung Phlu,Sangkum Thmei,5370.81744840000
104.883603982430003,13.594131041333197,13060202,Khnar,Sangkum Thmei,2259.52049485000
104.869765878548492,13.59391621155754,13060203,Stueng,Sangkum Thmei,3520.05790850000
104.900079213079607,13.632214910154643,13060204,Kdei,Sangkum Thmei,5691.41049998000
104.868943795711644,13.626323001371535,13060205,Boeng,Sangkum Thmei,6020.29682747000
104.892044724124986,13.612300637701301,13060206,Knaor,Sangkum Thmei,3577.99071623000
104.844517693918547,13.683093621179959,13060301,Samlanh,Sangkum Thmei,12779.64036200000
104.788125925786431,13.68431765502975,13060302,Kbal Khla,Sangkum Thmei,16613.48221990000
104.779232632789387,13.511830622287254,13060401,Ta Bas,Sangkum Thmei,15071.08196110000
104.862390151689965,13.560248076248719,13060402,Sdau,Sangkum Thmei,4601.09888618000
104.824137559052829,13.493655095130036,13060403,Soch,Sangkum Thmei,12613.24436300000
104.790539240975036,13.505908630417306,13060404,Trapeang Thloak,Sangkum Thmei,14395.82643830000
104.86854788923111,13.489061721677887,13060405,Trapeang Khlaeng,Sangkum Thmei,10675.70211100000
104.780493624676453,13.405856391150376,13060501,Ta Saeng Kandal,Sangkum Thmei,23231.50922540000
104.783807712237305,13.407957067908578,13060502,Ta Saeng Khang Cheung,Sangkum Thmei,22840.02755330000
104.780494170966165,13.445877558878445,13060503,Trapeang Reang,Sangkum Thmei,19698.90007800000
104.780985673140833,13.403089873393887,13060504,Svay,Sangkum Thmei,23457.75846340000
104.760157914973547,13.448851977720627,13060505,koukThkov,Sangkum Thmei,20971.71238380000
104.744289852731384,13.36710317551173,13060506,Rolum Slaeng,Krayea,27299.59469300000
104.89742615625326,13.780224469779574,13070301,Bak Kam,Chea Sim Tbeng Meanchey,9381.58802370000
104.905724324449025,13.78071606813675,13070302,Sedthakkech,Chea Sim Tbeng Meanchey,8501.42714219000
104.914559461314369,13.780221987657226,13070303,Moha Phal,Chea Sim Tbeng Meanchey,7603.16072691000
105.016865808401363,13.864833828339103,13070401,Pou,Hun Sen Tbeng Meanchey,1378.61426092000
105.012053018806071,13.856895205820903,13070402,Sralau Tung,Hun Sen Tbeng Meanchey,385.41636624500
105.003992459384776,13.851886174513357,13070403,Pou Khoean,Hun Sen Tbeng Meanchey,852.72751419100
104.972890461134256,13.922566065495239,13070404,Ou Kak,Hun Sen Tbeng Meanchey,8722.09932020000
105.041545848252866,13.853736335610737,13070501,Boh Thum,Hun Sen Tbeng Meanchey,3222.58927185000
105.000809029316329,13.84164157123282,13070502,Prame,Hun Sen Tbeng Meanchey,1757.75656424000
105.041887046144069,13.846963794474751,13070503,Srae Prang,Hun Sen Tbeng Meanchey,3336.73308414000
105.032462847714655,13.616454348991303,13070601,Anlong Svay,Samdech Hun Sen Krapum Chhouk,13802.65264770000
